,ID,URL,Completo,Valid,Online
28602,3049539,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytic%20(...),0.0,INVALID,Offline
28603,3049538,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/beta.database/12/page/page/14/thumbnails,0.0,INVALID,Offline
28604,3049537,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/beta.database/12/3/page/8/,0.0,INVALID,Offline
28605,3049536,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/beta.database/12/2/page/1/slideshow/http:/ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/,0.0,INVALID,Offline
28606,3049535,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/beta.database/12/14/page/11,0.0,INVALID,Offline
28607,3049534,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/x-www-form-urlencoded/14/4/page/3/slideshow,0.0,INVALID,Offline
28608,3049533,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/x-www-form-urlencoded/14/4/3/page/13/slideshow,0.0,INVALID,Offline
28609,3049532,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/page/http:/ajeaniecreation.com/http:/ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/,0.0,INVALID,Offline
28610,3049531,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/page/3/,0.0,INVALID,Offline
28611,3049530,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/.google-analy,0.0,INVALID,Offline
28612,3049221,http://imgunscreen.com/image_54128.png/,1.0,INVALID,Offline
28613,3048789,https://cld.pt/dl/download/dc476f4e-9cd6-41d6-beac-a5980114f28a/relatorio_receita_ir_extrato.zip?download=true,0.0,INVALID,Offline
28614,3048397,http://insurancewisconsin.biz/pewaukee-blood-donations?share=linkedin,0.0,INVALID,Offline
28615,3048312,http://www.remlandinsurance.com/tag/att,1.0,INVALID,Offline
28616,3048309,http://www.ovac.com.co/sanyi-enamorado/,1.0,INVALID,Offline
28617,3048278,http://foodcourtlunch.com/wp-trackback.php?p=772,0.0,INVALID,Offline
28618,3048027,http://www.mxnecmobile.com/software/mxnec/,1.0,INVALID,Offline
28619,3047863,http://browsego.com/,1.0,INVALID,Offline
28620,3047862,http://www.browsego.com/,1.0,INVALID,Offline
28621,3047814,http://www.jiwantamang.com.np/,1.0,INVALID,Offline
28622,3047121,http://qqv4tkcg.paulita563790.tumblr.com/,1.0,INVALID,Offline
28623,3047035,http://supportbetbe.su/,1.0,INVALID,Offline
28624,3046875,http://kmbs.ua/uk,1.0,INVALID,Offline
28625,3046874,http://kmbs.ua/1927359712931/,1.0,INVALID,Offline
28626,3046808,http://betterworldpromotions.com/diff.php?b=2,1.0,INVALID,Offline
28627,3046793,http://justqme.com/glbtbusinessblog/about/,1.0,INVALID,Offline
28628,3046352,http://7p0yr.trgujifq-hte.org/JCkL/DqQD95IrRLsPHnJC9KKkMIqPG5XRpUR,0.0,INVALID,Offline
28629,3046020,http://kredikartilefaturaode.com/tag/kredi-karti-ile-digiturk-fatura-odeme/,0.0,INVALID,Offline
28630,3045831,http://edc-vc.com/what-you-need-to-know-about-californias-plastic-bag-ban?share=linkedin,0.0,INVALID,Offline
28631,3045806,http://www.telegraph.co.uk/news/worldnews/asia/afghanistan/7859275/Aid-cash-feared-lost-as-2bn-is-flown-out-of-Afghanistan.html,0.0,INVALID,Offline
28632,3045683,http://lp.kredytnaswieta.com/gotowkowe.htm?campaignID=3f826f30bc252fb41b7ef03b98ee98c8,0.0,INVALID,Offline
28633,3045571,http://www.pontalnet.com.br/spc.html,1.0,INVALID,Offline
28634,3045486,http://blog.echovar.com/archives/date/2007/11,1.0,INVALID,Offline
28635,3045485,http://blog.echovar.com/?m=200711,1.0,INVALID,Offline
28636,3045348,http://0y3sck1.thewio3578.biz/JAsLB/yQBh5BwOFBOCtSHhQGuJJuRluYGG,0.0,INVALID,Offline
28637,3045154,"https://onedrive.live.com/redir?page=survey&resid=6722C24044B4003A!118&authkey=!ACB1nze-olduqo8&ithint=file,xlsx",0.0,INVALID,Offline
28638,3045130,"http://t.neolous.it/r/?id=h495edaba,29781f6,2978219",0.0,INVALID,Offline
28639,3044820,http://ufix.att.com/portal/index.html,1.0,INVALID,Offline
28640,3044502,http://www.arturtravelus.us/,1.0,INVALID,Offline
28641,3044304,http://web.stanford.edu/group/irepp/cgi-bin/joomla/mambots/editors/jce/a8s8d8gfas.php,0.0,INVALID,Offline
28642,3044124,http://internet-positif.org/,1.0,INVALID,Offline
28643,3044118,http://galgos-ardenne-bleue.be/news.php,1.0,INVALID,Offline
28644,3044117,http://www.arvidson.us/wwb/wwbtest/news.php,1.0,INVALID,Offline
28645,3044083,http://test.stihomgovorim.com/news.php,1.0,INVALID,Offline
28646,3044079,http://www.cleanabovethegreen.com/newstest.php,0.0,INVALID,Offline
28647,3044060,http://oliverscornwall.com/default.php?o=591878&s=1,0.0,INVALID,Offline
28648,3043722,http://api.viglink.com/api/click?format=go&jsonp=vglnk_142605225738110&key=51332a94507008460ab1441f024051d7&libId=i74aoimr01000aau000DAc8mxqlyq&loc=http%3A%2F%2Fwww.tomsguide.com%2Fanswers%2Fid-2305661%2Fdisable-builtin-keyboard-vaio-laptop.html&v=1&out=http%3A%2F%2Fwww.giantitp.com%2Fforums%2Fshowthread.php%3F305251-How-to-turn-off-built-in-laptop-keyboard&ref=https%3A%2F%2Fwww.google.com%2F&title=How%20to%20disable%20builtin%20keyboard%20in%20vaio%20laptop%20%5BSolved%5D%20-%20Laptops%20-%20Laptop%20Tech%20Support&txt=http%3A%2F%2Fwww.giantitp.com%2Fforums%2Fshowthread.php%3F305251-Ho...,0.0,INVALID,Offline
28649,3043610,http://howlindesign.com/js/cr0ED3Ul2uL9/v1.php?personal=908311&logon=8513,0.0,INVALID,Offline
28650,3043349,http://www.investors.com/error.htm?sid=22,1.0,INVALID,Offline
28651,3043249,http://ke6atqbz.lolita433933.tumblr.com/,1.0,INVALID,Offline
28652,3043219,http://askmen.com.ng/bigpe/,1.0,INVALID,Offline
28653,3043128,http://t2i.se,1.0,INVALID,Offline
28654,3043100,http://www.louisv-sale.com/,1.0,INVALID,Offline
28655,3043099,http://beyondcrisis.ca/oempro/tl.php?p=rt/rt/rs/eve/rv/rs//http%3A%2F%2Fwap.pajamas-outlet.com%2Fsp%2Fb%2F,0.0,INVALID,Offline
28656,3042954,http://www.breastfeedingtaketwo.com/2011/04/subtitle-just-cant-decide/,0.0,INVALID,Offline
28657,3042476,http://click.email.microsoftonline.com/?qs=973f68332045417c34b922f14f3958204d8fd76b49ca7ee0e05766ae7a29e9096d67216e67756527,0.0,INVALID,Offline
28658,3042474,http://click.email.microsoftonline.com/?qs=973f68332045417c7661f05d6720c66c8c2dcc457a7a4ee08cf978264d08862f82813b4149ff8d9d,0.0,INVALID,Offline
28659,3041563,https://mrconcha.wordpress.com/,1.0,INVALID,Offline
28660,3041411,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/thumbnails/text/page/14,0.0,INVALID,Offline
28661,3041410,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/page/9/slideshow?u=admin,0.0,INVALID,Offline
28662,3041408,http://www.mainstmartinilounge.com/events-3/month/text/javascript/d/m/yyyy/=imagesrc/microsoft.xmldom/m/d/yyyy/text/javascript/theme/images/back-all.jpg/.google-analytics.com/ga.js/.google-analytics.com/ga.js/ul.sf-menu/theme/style.css/login.php/images.zi/,0.0,INVALID,Offline
28663,3041405,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/login.php/13/page/12,0.0,INVALID,Offline
28664,3041404,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytics.com/_gat._forcessl/json.stringify/page/4,0.0,INVALID,Offline
28665,3041403,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/.google-analytics.com/_gat._forcessl/json.stringify/page/13,0.0,INVALID,Offline
28666,3041401,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/x-www-form-urlencoded/13/page/4,0.0,INVALID,Offline
28667,3041399,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/index.php/application/x-www-form-urlencoded/12/14/page/6/thumbnails,0.0,INVALID,Offline
28668,3041379,http://www.arpella.com/error-page/,1.0,INVALID,Offline
28669,3041313,http://dxrk4x3.thewio3578.biz/gTZiU5/nUOCZ1iX7j05pYOiV7nUZmZKk5aq,0.0,INVALID,Offline
28670,3041023,https://www.pnc.com/webapp/unsec/Solutions.do?siteArea=/pnccorp/PNC/Privacy+Policy,0.0,INVALID,Offline
28671,3040902,http://www.bilecky.net/,1.0,INVALID,Offline
28672,3040786,http://deebee2u.blogspot.com.ar/,1.0,INVALID,Offline
28673,3040782,http://deebee2u.blogspot.be/,1.0,INVALID,Offline
28674,3040205,http://www.birkinbag.net/authentic/index.php?go=http:%2F%2Fbit.ly%2F1Eqw8Td,0.0,INVALID,Offline
28675,3040075,http://www.hrturkey.net/content/css/index.php,1.0,INVALID,Offline
28676,3040073,http://www.dws-antivirus-protection.com/my-account/lost-password/lib/async/www.dws-antivirus-protection.com/www.dws-antivirus-protection.com/android/awesome-icons/fontawesome-webfont.ttf/plugins/lib/fastdom/www.dws-antivirus-protection.com/icomoon/login./icomoon/awesome-icons/lib/pe-line-icons/icomoon/icomoon/fonts-icomoon.svg/www.Dws-antivirus-protection.com,0.0,INVALID,Offline
28677,3040052,http://dzerdbo.ru/member.php/templates/default/style/templates/default/style/templates/default/style/colors/templates/default/style/templates/default/style/colors/templates/default/style/templates/default/style/colors/templates/default/style/colors/templa,0.0,INVALID,Offline
28678,3039845,http://www.truthaboutyellowpages.com/,1.0,INVALID,Offline
28679,3039630,http://www.seophalanx.com,1.0,INVALID,Offline
28680,3039577,http://id.ai/?696e7365636d6f6433642e69642e6169,0.0,INVALID,Offline
28681,3039441,http://www.macintouch.com/newsrecent.html,1.0,INVALID,Offline
28682,3038876,http://21stcenturyhomebuilders.com/?reqp=1&reqr=,0.0,INVALID,Offline
28683,3038364,http://global.affilysis.com/directclick/?uid=1388&aid=26681,0.0,INVALID,Offline
28684,3038362,http://www.awesomevideos.club/myvid/,1.0,INVALID,Offline
28685,3037941,http://www.it-bijou.com/en/Blog/tendenze-automno-inverno-2011-12.html,0.0,INVALID,Offline
28686,3037903,http://best-gifts-and-gear.com/graintech.co.za/,0.0,INVALID,Offline
28687,3037813,http://www.creativeskills.be/?header&utm_medium=email&utm_campaign=Web%20Developer%20%20WELL%20Communications%20%20Roeselare&utm_content=Web%20Developer%20%20WELL%20Communications%20%20Roeselare+CID_8692550fabc4145b887aef45bded7b93&utm_source=Email%20marketing%20software&utm_term=Creativeskillsbe%20-%20Jobs,0.0,INVALID,Offline
28688,3037757,http://www.nittayamaingkwanpapermanufacturer.com/,0.0,INVALID,Offline
28689,3037655,http://bneioru5y.biz/mail/view;jsessionid=DC572037704F42FA40E5BFC2E746B69D?id=1670&mailid=m8424273967&loginkey=db559e903b300a5cfdcf06a603113c3ad335ce9e77d277a2c2012188603af858,0.0,INVALID,Offline
28690,3037602,http://griuw8942.biz/mail/view;jsessionid=45D86C47C16A8C9ECB4109F5B31C725C?id=1671&mailid=m7651324099&loginkey=0c2bb3cb4e219530eae6543eaf0b2e3743f8b037fcc28a6c436122f127d5d850,0.0,INVALID,Offline
28691,3037592,http://bnei5309s.biz/FYHH/ZNMZw1YPM2QK1JOZwG6IMZQFZsO9VF,0.0,INVALID,Offline
28692,3037586,http://r3wji5yfdhd.biz/VaiXb/o2a7hinZciZfq1i7ZgrWfk2Vn3ljsFsD,0.0,INVALID,Offline
28693,3037568,http://concours-trader.com/2/?idc=3587&idv=2838&track=610915,0.0,INVALID,Offline
28694,3037493,http://lakeco-oh.com/dining.html,1.0,INVALID,Offline
28695,3037457,http://apocalypse.moy.su/forum/167-896-2,1.0,INVALID,Offline
28696,3037213,http://www.eduiraq.com/wp-content/themes/1/77ac3360b8b806ee7df3542af642e110/?cmd=_home,0.0,INVALID,Offline
28697,3036930,http://gantosgroup.com/Account.Confirm/ec1eef236e2d0f10a3e167198721c23f/?cmd=_home&dispatch=77d25563446f13fe3a2aa49ade9c295577d25563446f13fe3a2aa49ade9c2955,0.0,INVALID,Offline
28698,3036928,http://gantosgroup.com/Account.Confirm/e47dcc8c849d440ce926df4ad85877f5/?cmd=_home&dispatch=ef2f588c48594216baeb252b36614ad1ef2f588c48594216baeb252b36614ad1,0.0,INVALID,Offline
28699,3036927,http://gantosgroup.com/Account.Confirm/cc666ea912e6ad57d268219ce10c4c29/?cmd=_home&dispatch=b760e916cd2e0560c5f9fd8163de16f2b760e916cd2e0560c5f9fd8163de16f2,0.0,INVALID,Offline
28700,3036500,"http://secure.dwnld06.com/o/dynamic_ptn2/Microsoft_Security_Essentials.exe?&&&&&&&&subid=100&adprovider=wizoon&Downloadurl=http://mse.dlservice.microsoft.com/download/A/3/8/A38FFBF2-1122-48B4-AF60-E44F6DC28BD8/enus/amd64/mseinstall.exe&exename=Microsoft_Security_Essentials.exe&Switches=/verysilent&Title=Microsoft%20Security%20Essentials&Description=Microsoft%20Security%20Essentials%20is%20the%20best%20software%20continue%20to%20install&Termsurl=http://www.ifreeupdates.com/free-chrome/terms.html&Privacyurl=http://www.ifreeupdates.com/free-chrome/privacypolicy.html&origref=www.ifreeupdates.com&brand=softwareinstaller&callback&user_id=2fec031a-e183-4e00-8f98-a417f7cf3107&browser=CR&useragent=Mozilla/5.0&callback&browser=CR&useragent=Mozilla/5.0&referrerdomain=www.ifreeupdates.com&callback&browser=CR&callback&browser=CR&callback&browser=CR,CR,CR,CR&useragent=Mozilla/5.0,Mozilla/5.0&referrerdomain=www.ifreeupdates.com",0.0,INVALID,Offline
28701,3036119,http://zprhewji423.biz/mail/view;jsessionid=F324AC6B1068514F2A9A465C54996D64?id=1671&mailid=m0215681395&loginkey=d763fab949639f5044adc711972f6cfc15a29d5fe9ffe62070a663513c44369e,0.0,INVALID,Offline
28702,3036034,http://www.neo-devis.com/devis-rachat-de-credit-conso-141,0.0,INVALID,Offline
28703,3036033,http://phenix-performances.com/media/3hnxL358176.z6vT55_R3VR66_MqvvH.html,0.0,INVALID,Offline
28704,3035998,https://www.nic.ru/,1.0,INVALID,Offline
28705,3035906,http://code.jquery.com/jquery-1.9.1.js,1.0,INVALID,Offline
28706,3035900,http://www.banquecentraledecote.com/,1.0,INVALID,Offline
28707,3035822,http://www.redbearsports.co.uk/events/list/fonts/icomoon/icomoon.svg/:/platform.twitter.com/widgets.js/dd/mm/yyyy/img/bck.png/div.blockui/:/platform.twitter.com/widgets.js/text/text/css/,0.0,INVALID,Offline
28708,3035821,http://www.redbearsports.co.uk/events/list/fonts/icomoon/icomoon.svg/:.rar/text/:/platform.twitter.com/widgets.js/dd/mm/yyyy/eventie/eventie/blockui.isblocked/:/platform.twitter.com/widgets.js/youtube-nocookie.com/text/css/,0.0,INVALID,Offline
28709,3035803,http://deebee2u.blogspot.hk/,1.0,INVALID,Offline
28710,3035798,http://deebee2u.blogspot.cz/,1.0,INVALID,Offline
28711,3035797,http://deebee2u.blogspot.com.br/,1.0,INVALID,Offline
28712,3035794,http://deebee2u.blogspot.co.il/,1.0,INVALID,Offline
28713,3035724,https://www.usaa.com/inet/pages/privacy_promise?EID=129208-0115_foot,0.0,INVALID,Offline
28714,3035640,http://deebee2u.blogspot.de/,1.0,INVALID,Offline
28715,3035552,http://deebee2u.blogspot.it/,1.0,INVALID,Offline
28716,3035288,http://clicks.rewelacyjne-rabaty.pl/cl/9997724/94895/45128/19/8gfb72qWc4jq69UER6dVYCVJINtdGC0OSJAj.htm,0.0,INVALID,Offline
28717,3035285,http://clicks.rewelacyjne-rabaty.pl/cl/9306858/94895/45128/19/8gfb72qWc4jq69UER6dVYCVJINtdGC0OSJAj.htm,0.0,INVALID,Offline
28718,3035188,http://www.kawisabestcoltd.com/,1.0,INVALID,Offline
28719,3034916,http://www.monbattcommodities.com/,1.0,INVALID,Offline
28720,3034907,https://app.box.com/s/qfrw641n1j4uisp9he2xcyubhpqtfhs4?AF488YJETVJQLR6GF7CZ8UBDM2O6OS6Z907F8QU2LDR86XOK41JBVVOHWCML6RKD1RT9HO0431B9YZS21CCV82D5EZ,0.0,INVALID,Offline
28721,3034855,http://www.appszoom.com/android_applications/finance/my-personal-credit-union_jjtqs.html,0.0,INVALID,Offline
28722,3034854,http://appcrawlr.com/ios/my-personal-credit-union,0.0,INVALID,Offline
28723,3034850,http://appshopper.com/finance/my-personal-credit-union,0.0,INVALID,Offline
28724,3034819,http://meilleures-entreprises.com/recrutement/tafanel-installations,0.0,INVALID,Offline
28725,3034705,http://lp.pomozemyci.pl/oddluzanie.htm?campaignID=c80743f12de3498a6cf0d7d10e732233,0.0,INVALID,Offline
28726,3034704,http://links.twojkaprysclick.pl/c/Ia/k4v/4MG2ur9tIIKxm2x1E3zIoy/b/FyKq/f713dd31,0.0,INVALID,Offline
28727,3034619,http://spectralcapital.tumblr.com/,1.0,INVALID,Offline
28728,3034615,http://haughcpa.com/,1.0,INVALID,Offline
28729,3034340,http://www.dwyermensclinic.com/538_435_30336/equipoises/nomogram_compounding.htm,0.0,INVALID,Offline
28730,3034183,http://trabajandodesdecasa.org/flow/?vendor=adspro2,0.0,INVALID,Offline
28731,3034059,http://www.gmailloginemail.org/category/gmail-sign-up/feed/,0.0,INVALID,Offline
28732,3034050,http://lp.gotowkadlaciebie.com/gotowkowe.htm?campaignID=2b348ef45c33b63733388ee1f906b8a2,0.0,INVALID,Offline
28733,3034049,http://clicks.rewelacyjne-rabaty.pl/cl/9115739/94895/45128/19/8gfb72qWc4jq69UER6dVYCVJINtdGC0OSJAj.htm,0.0,INVALID,Offline
28734,3033968,http://user.starburstmedia.net/include/lcnt.php?p=zbf146a2c69b884d1572291bfa4e6d84e21b07981544c8a69a8b612aa29388e1f,0.0,INVALID,Offline
28735,3033839,http://davidhowelldesign.net/blog.php?b=2,1.0,INVALID,Offline
28736,3033406,http://comune.zelosurrigone.mi.it/backup.html,1.0,INVALID,Offline
28737,3033287,http://whitesundresses.org,1.0,INVALID,Offline
28738,3033286,http://whitesundresses.org/importbuddy/ca/&Eta;&Alpha;/&Zeta;&Alpha;/&Eta;/125478965423654796321/6d1c816fa9c2b67ce91a4b7e6deb1ee8/,0.0,INVALID,Offline
28739,3033236,http://cl.s6.exct.net/?ju=fe8717787c6d057f7d&ls=fdfc15717662017874137477&m=fe901273756d037d73&l=fec41572746d0275&s=fe23167575670d7a7d1c72&jb=ffcf14&t=,0.0,INVALID,Offline
28740,3033097,http://aeijmp.com/popular.php,1.0,INVALID,Offline
28741,3033096,http://rd-direct.com/ctrd/click/newjump2.do?affiliate=63783&subid=1022_1&terms=youtube.com%20youtube%20video%20sharing%20camera%20phone%20free%20upload&ai=MFedJ7X0t7lBVgqwrpA6WtP8d0R9W1LnMVeKSezvYHbfqpz4tddvrHQdP5VWynmjC-Xey_HYPN42oRjearcK0au2EFLQzOCs70qJvN5u2XoRz6CGKNkJysSEicygeM7Ft-6kfXH0VxSkzsjuQ3Kq4exeCde6n06ov2elGsyF6gzAaKqQGrQTDQLuZsOm-6PuzWq5y7UKv232kQX1GP66TvNvizIOlVPOdPptEBT6-Ne951ZawphmlENVgXY9AYHKXGq3d9w2tNJL0X8oUndAuGSiZHyywaMs8l5ZCcusWh_RYOWs3jc_FzB0wDcyQSkbwYEmmcaf7JCl3ljJzgcCz9T3YvUW0oX4scJ55QvRxXsQ-7T66qqGFheyzqhL5i1PWdb8Z-Zl0sCI7J3WcpuafA5nHMDI2l7Y9B6SYI5ATwVWuB_8SfLaizOMYe0GFFwnTn--PkqHaoZePN7cSVKO_8qHIsuoLfFNeelqWoB9VVIws_lmqtDVfSpXgaAQtTg7A7Y-lcH42zXxE_pqchyOiqzkKyDf8XTJaov3BaNXO-_wsmUsskqhG_I-Yrvf1_ZLWkjZxmHXAGmUsw8PQkT_7gns25b9eZHluqJ3RoIrfWrdoCS6cRWZ-yvi8ermCia4I84ZXE8kJAI&tr=I-WDeSHQlJs&product=iy&rtw=wellsfargo.com%20wells%20fargo%20checking%20accounts%20savings%20accounts%20student%20loans%20personal%20loans%20investments%20online%20banki&rtst=2015-03-05%2000:00:00&version=1.2,0.0,INVALID,Offline
28742,3032987,http://www.lehmann-landtechnik.com/,1.0,INVALID,Offline
28743,3032951,https://4d5500d3799bbdbbc8d1-d00c487cdeb68d25103b631b03bd8d1a.ssl.cf4.rackcdn.com/redirutonovisu?24128#74247,0.0,INVALID,Offline
28744,3032947,http://s3-eu-west-1.amazonaws.com/asfasgfasg/index3.html,0.0,INVALID,Offline
28745,3032517,http://services-delivery.com/,1.0,INVALID,Offline
28746,3032503,http://www.twlagroup.org/,1.0,INVALID,Offline
28747,3032499,http://www.chandlerex.com/,1.0,INVALID,Offline
28748,3032480,http://www.turksgl.com/,1.0,INVALID,Offline
28749,3032475,http://www.goldenstarex.com/,1.0,INVALID,Offline
28750,3032374,http://help.ibexres.com/reassign-invoice-payment/,0.0,INVALID,Offline
28751,3032342,http://www.escomm.com.br/sitesuteis.htm,1.0,INVALID,Offline
28752,3032157,http://ta0u0gq.rewio8grfsu.biz/XMTZNZ/4NIjTZ0T01RZZVIYP24P04TE7MU1dU,0.0,INVALID,Offline
28753,3032147,http://mihanu.ir/ir.txt,1.0,INVALID,Offline
28754,3032077,http://www.mail4web.com.br/system/external/redirect-to/MTQyNTMxODIyMi41NGY0YTE0ZTQwNDY0QG1haWw0d2ViLmNvbS5icg==/MupM-mcIzjtTat120VOgUKdVTPMODQMT3Mnrga-1zOP9WxNrciks6zFh8S5BmMFc8ZbaS-IgF9V619O4W4E4LC2VMW7fhUGRuv7maxpYPOs63oMY3dqBj2nn3nM-0RkIXu_OzcrmLJAsoAegXio4EEKLO1Q58dVNDh60qTjPCXQuvjEGPPulmOmh7I3vn3Mky79LEwd_YpHxQcc1YoPgTS6zt_5xrQo8GQVMNJ5HHrYG7YbAJ1Dc18syoFicIZsPCJ51u2KzhJBuV7K0lPVq-W4L5FN3qbEgwkB-kL3cdSI2flZueFJF8F_WyTf2rM9RKlrNfmWQXS41H9zHdo_2iXONvCdYKSYbkyvsDRlJKO_8XFpHIME0jBdO,0.0,INVALID,Offline
28755,3032070,http://212.199.42.102/backup.html,1.0,INVALID,Offline
28756,3031935,http://www.romanianlawyer.ro/,1.0,INVALID,Offline
28757,3031404,http://www.cariparma.it,1.0,INVALID,Offline
28758,3031016,http://www.sofiless.com/rd/r.php?sid=4689&cid=7766&pub=350674&c1=&c2=&c3=,0.0,INVALID,Offline
28759,3031014,http://user.starburstmedia.net/include/lcnt.php?p=zbf146a2c69b884d1572291bfa4e6d84eb12cbd61098500cd3e10e5ef17b61c2e,0.0,INVALID,Offline
28760,3030585,http://www.camiseta-nba.com/,1.0,INVALID,Offline
28761,3030575,http://www.youmint.com/admail/scbccc1feb15/,1.0,INVALID,Offline
28762,3030573,https://apply.standardchartered.co.in/credit-card?selectedCardId=6&se=Youmint_M&cp=Platinum_june&ag=SCB_EM&kd=rx_mailer_TBWA,0.0,INVALID,Offline
28763,3030477,https://www.oneclickloan.com/?hid=59673502&affid=502790&uid=1352&cmpid=3808&notpid=547&s1=201&s2=46435892&s3=&s4=&s5=&ctvid=1044,0.0,INVALID,Offline
28764,3030476,http://tinyurl.com/p8agbnp,1.0,INVALID,Offline
28765,3030475,http://wlbrookdale.com/di7EzWvTaugxck0XvBG4yXAMmJRKLg,0.0,INVALID,Offline
28766,3030445,http://tracking.binarypromos.com/aff_c?offer_id=1272&aff_id=4490&aff_sub=303372850&aff_sub5=eazytech,0.0,INVALID,Offline
